panel LE : -0.840315, -5.53173, 1.56966, TE : 0.0042422, -5.49199, 1.55961
17, 1.42027, 0.0524875, 0.0317622
18, 1.36224, 0.0729014, 0.0246392
19, 1.26262, 0.100815, 0.0135682
panel LE : -1.10313, 5.11844, 2.61601, TE : 0.194511, 5.09157, 2.60421
-1, 0.0406688, 0.0103555, -0.0121971
0, 0.130444, 0.00905001, -0.00806233
1, 0.228645, 0.00872192, -0.00503559
2, 0.333275, 0.00883215, -0.00315157
3, 0.437514, 0.00901975, -0.0012403
4, 0.541213, 0.00926986, 0.000721942
5, 0.644308, 0.00958405, 0.00279164
6, 0.752492, 0.0101617, 0.00364479
7, 0.865913, 0.0109545, 0.00293531
8, 0.977116, 0.011945, 0.00225631
9, 1.09151, 0.0130567, 0.000502925
10, 1.19843, 0.0145128, -0.000304863
11, 1.25108, 0.0170068, 0.0085237
12, 1.29147, 0.0191337, 0.0192176
13, 1.34164, 0.0218331, 0.0259962
14, 1.38604, 0.0255613, 0.031073
15, 1.41846, 0.0311005, 0.0342115
16, 1.42975, 0.0398998, 0.0346162
17, 1.41597, 0.0530386, 0.0315904
18, 1.35695, 0.0736483, 0.0243536
19, 1.25715, 0.101665, 0.013202
panel LE : -1.09019, 5.14602, 2.58262, TE : 0.184495, 5.11664, 2.5695
-1, 0.0406737, 0.0103774, -0.0121943
0, 0.130254, 0.00907449, -0.00802967
1, 0.228278, 0.00874392, -0.00496462
2, 0.332914, 0.00886088, -0.00307997
3, 0.437135, 0.00905115, -0.00116321
4, 0.540801, 0.00930486, 0.000806735
5, 0.643952, 0.00962465, 0.00287038
6, 0.75272, 0.0102156, 0.00358976
7, 0.866102, 0.011007, 0.00288655
8, 0.977043, 0.0120039, 0.00225339
9, 1.09196, 0.0131105, 0.000391312
10, 1.1989, 0.014576, -0.000439553
11, 1.25105, 0.0170161, 0.00854171
12, 1.2905, 0.019201, 0.0193407
13, 1.34034, 0.0219297, 0.0261194
14, 1.38416, 0.025714, 0.0311896
15, 1.41642, 0.0312953, 0.0342657
16, 1.4272, 0.0401847, 0.0345906
17, 1.41149, 0.0536043, 0.0314235
18, 1.35095, 0.0745016, 0.0240286
19, 1.25089, 0.102636, 0.0127941
panel LE : -1.07725, 5.17361, 2.54923, TE : 0.174479, 5.14171, 2.53479
-1, 0.0407023, 0.0103999, -0.0121954
0, 0.130067, 0.00910257, -0.00799729
1, 0.227962, 0.00876492, -0.00490099
2, 0.332548, 0.0088928, -0.00300726
3, 0.436744, 0.00908593, -0.00108413
4, 0.540296, 0.0093398, 0.000912222
5, 0.643584, 0.0096688, 0.00294994
6, 0.752893, 0.0102723, 0.0035451
7, 0.866219, 0.0110616, 0.00285245
8, 0.97689, 0.0120649, 0.00226698
9, 1.09233, 0.0131655, 0.000294338
10, 1.19939, 0.0146333, -0.000571814
11, 1.25118, 0.0170172, 0.0085348
12, 1.28945, 0.0192694, 0.0194742
13, 1.33902, 0.0220249, 0.0262468
14, 1.38215, 0.0258732, 0.0313161
15, 1.41428, 0.0314951, 0.0343242
16, 1.42479, 0.0404476, 0.0345771
17, 1.40694, 0.054168, 0.0312714
18, 1.34476, 0.0753683, 0.0237116
19, 1.24497, 0.103532, 0.0124349
panel LE : -1.06432, 5.2012, 2.51585, TE : 0.164463, 5.16678, 2.50008
-1, 0.0407484, 0.0104261, -0.0121992
0, 0.129817, 0.00912769, -0.00795364
1, 0.227677, 0.00878929, -0.00484241
2, 0.332161, 0.00892898, -0.00293079
3, 0.436334, 0.00912403, -0.00100121
4, 0.539726, 0.00937601, 0.00103199
5, 0.643191, 0.00971658, 0.003033
6, 0.752992, 0.0103327, 0.00351408
7, 0.866257, 0.0111192, 0.00283385
8, 0.976685, 0.0121262, 0.00229279
9, 1.0926, 0.0132249, 0.000216569
10, 1.19996, 0.0146783, -0.000703643
11, 1.25199, 0.0169915, 0.00842058
12, 1.28834, 0.0193381, 0.0196163
13, 1.33762, 0.0221218, 0.0263836
14, 1.38002, 0.0260378, 0.0314515
15, 1.412, 0.031704, 0.0343891
16, 1.42222, 0.0407176, 0.0345731
17, 1.40218, 0.054749, 0.0311263
18, 1.33877, 0.0761829, 0.0234362
19, 1.23945, 0.104345, 0.0121305
panel LE : -1.05138, 5.22881, 2.48247, TE : 0.154448, 5.19185, 2.46537
-1, 0.0407929, 0.0104568, -0.0122027
0, 0.129611, 0.00914774, -0.00791599
1, 0.227396, 0.0088174, -0.00478396
2, 0.331756, 0.00896906, -0.00285115
4, 0.539137, 0.00941684, 0.00115459
5, 0.642767, 0.00976868, 0.00312242
6, 0.753001, 0.0103969, 0.00349966
7, 0.866186, 0.011182, 0.00283542
8, 0.976749, 0.0121701, 0.00228055
9, 1.09276, 0.013288, 0.000158683
10, 1.20043, 0.014725, -0.000815356
11, 1.25721, 0.0168058, 0.00760001
12, 1.28721, 0.0194045, 0.019763
13, 1.33606, 0.0222243, 0.0265365
14, 1.37771, 0.026212, 0.0315997
15, 1.40951, 0.0319261, 0.0344625
16, 1.41963, 0.0409836, 0.0345806
17, 1.39687, 0.0553975, 0.0309606
18, 1.33264, 0.0769939, 0.0231836
19, 1.23405, 0.105121, 0.0118623
panel LE : -1.03846, 5.25643, 2.4491, TE : 0.144432, 5.21692, 2.43066
-1, 0.0408352, 0.010491, -0.0122059
0, 0.129425, 0.00917214, -0.00788083
1, 0.227103, 0.00885071, -0.00472319
2, 0.331329, 0.00901321, -0.00276706
3, 0.435293, 0.00920743, -0.00079074
4, 0.538513, 0.00946329, 0.00128267
5, 0.642313, 0.0098252, 0.00321709
6, 0.752915, 0.010465, 0.00350342
7, 0.86601, 0.0112499, 0.00285585
8, 0.977184, 0.0122174, 0.00218754
9, 1.0928, 0.0133558, 0.000122871
10, 1.20076, 0.0147777, -0.000903458
11, 1.26159, 0.0166479, 0.00692113
12, 1.28645, 0.0194468, 0.0198649
13, 1.33431, 0.0223335, 0.0267088
14, 1.37559, 0.0263671, 0.0317387
15, 1.4068, 0.0321626, 0.0345472
16, 1.41691, 0.0412525, 0.0346008
17, 1.39287, 0.0558635, 0.0308767
18, 1.32599, 0.0778702, 0.0229235
19, 1.22848, 0.105898, 0.0116174
panel LE : -1.02553, 5.28405, 2.41573, TE : 0.134416, 5.24199, 2.39595
-1, 0.0408556, 0.0105292, -0.0122058
0, 0.129241, 0.00920269, -0.00784534
1, 0.226796, 0.0088893, -0.00465972
2, 0.330875, 0.00906189, -0.00267805
3, 0.434669, 0.00925424, -0.000664992
4, 0.537854, 0.00951506, 0.00141588
5, 0.641807, 0.00988705, 0.00331918
6, 0.752723, 0.0105376, 0.00352665
7, 0.865718, 0.0113236, 0.00289678
8, 0.977434, 0.0122712, 0.00212942
9, 1.09268, 0.0134302, 0.000115763
10, 1.20089, 0.0148384, -0.000957011
11, 1.26227, 0.0166173, 0.00684303
12, 1.28593, 0.0194719, 0.0199394
13, 1.3324, 0.0224482, 0.0268981
14, 1.37384, 0.026489, 0.0318588
15, 1.40385, 0.0324131, 0.0346427
16, 1.41403, 0.0415313, 0.0346285
17, 1.3899, 0.0561804, 0.0308657
18, 1.31843, 0.078867, 0.0226276
19, 1.22267, 0.106688, 0.0113893
panel LE : -1.01261, 5.31169, 2.38236, TE : 0.124401, 5.26706, 2.36124
-1, 0.0408074, 0.0105655, -0.0121953
0, 0.129049, 0.00923972, -0.00780789
1, 0.22646, 0.00893408, -0.00459108
2, 0.330392, 0.0091081, -0.00258016
3, 0.434008, 0.00930673, -0.000532765
4, 0.53714, 0.00957279, 0.00155799
5, 0.641233, 0.00995411, 0.00343184
6, 0.752555, 0.0106028, 0.00355312
7, 0.865502, 0.0113903, 0.00292985
8, 0.977426, 0.0123374, 0.00211623
9, 1.09253, 0.0135002, 0.000120931
10, 1.20093, 0.0148975, -0.000989358
11, 1.26279, 0.0165894, 0.00679708
12, 1.28547, 0.0194888, 0.0200101
13, 1.33109, 0.022519, 0.0270337
14, 1.37204, 0.0266087, 0.0319864
15, 1.40071, 0.0326743, 0.0347502
16, 1.4108, 0.0418373, 0.0346639
17, 1.38683, 0.0564928, 0.0308776
18, 1.31577, 0.0791236, 0.0226706
19, 1.21667, 0.107481, 0.011187
panel LE : -1.00014, 5.33795, 2.34916, TE : 0.114776, 5.29094, 2.32683
-1, 0.0407554, 0.0106045, -0.0121844
0, 0.128847, 0.00928208, -0.00776874
1, 0.22611, 0.00898255, -0.00452034
2, 0.329933, 0.00914852, -0.00248281
3, 0.433332, 0.00936239, -0.000398793
4, 0.536436, 0.00963115, 0.00169849
5, 0.640824, 0.0100079, 0.00352093
6, 0.752389, 0.0106625, 0.00358438
7, 0.865423, 0.0114451, 0.00294639
8, 0.977227, 0.0124113, 0.00213517
9, 1.09259, 0.0135481, 0.000107655
11, 1.26356, 0.0165502, 0.00671548
12, 1.28589, 0.0194558, 0.0199741
13, 1.33008, 0.0225683, 0.0271449
14, 1.37006, 0.0267374, 0.0321256
15, 1.39737, 0.0329489, 0.0348638
16, 1.40728, 0.0421693, 0.0347013
17, 1.38375, 0.0567949, 0.0309048
18, 1.3133, 0.0793404, 0.0227442
19, 1.21549, 0.107493, 0.0113583
panel LE : -0.990088, 5.35574, 2.31398, TE : 0.107317, 5.30771, 2.29132
-1, 0.0406894, 0.0106324, -0.0121711
0, 0.128592, 0.00930607, -0.00772197
1, 0.225823, 0.00901581, -0.00446228
2, 0.32958, 0.00917815, -0.0024079
3, 0.432929, 0.00939502, -0.000312952
4, 0.536026, 0.00966631, 0.00178715
5, 0.640603, 0.01005, 0.0035729
6, 0.752457, 0.0107118, 0.00356705
7, 0.865386, 0.0114936, 0.00295049
8, 0.977359, 0.0124738, 0.00208436
9, 1.09269, 0.0135997, 7.24053e-05
11, 1.26295, 0.0165701, 0.00684174
12, 1.28604, 0.0194497, 0.0199629
13, 1.3291, 0.0226307, 0.0272415
14, 1.36843, 0.0268596, 0.0322289
15, 1.39475, 0.0331829, 0.0349323
16, 1.40443, 0.0424627, 0.0346997
17, 1.38083, 0.0571288, 0.0308598
18, 1.31035, 0.0797003, 0.0226818
19, 1.21357, 0.107714, 0.0113493
panel LE : -0.982307, 5.36544, 2.27676, TE : 0.101913, 5.3177, 2.25465
0, 0.128428, 0.00931822, -0.00769419
1, 0.225584, 0.00903106, -0.00441565
2, 0.329345, 0.00919434, -0.0023594
3, 0.432679, 0.0094139, -0.000260393
4, 0.535783, 0.0096883, 0.00183985
5, 0.640597, 0.0100796, 0.00358028
6, 0.75281, 0.010749, 0.00348877
7, 0.865422, 0.0115318, 0.00293652
8, 0.977968, 0.012519, 0.00193716
9, 1.09299, 0.0136455, -1.19694e-05
11, 1.262, 0.0166124, 0.00700558
12, 1.28549, 0.0194976, 0.0200279
13, 1.3283, 0.0227016, 0.0273078
14, 1.36735, 0.0269628, 0.0322803
15, 1.39326, 0.033342, 0.0349457
16, 1.40245, 0.042701, 0.0346525
17, 1.37826, 0.0574791, 0.030735
18, 1.30701, 0.0802035, 0.0224686
19, 1.21106, 0.108131, 0.0111479
panel LE : -0.974854, 5.37415, 2.23965, TE : 0.0967895, 5.32685, 2.21819
-1, 0.0405795, 0.0106541, -0.0121507
0, 0.128286, 0.00932996, -0.0076706
1, 0.225368, 0.00904528, -0.00437377
2, 0.329131, 0.00920964, -0.00231578
3, 0.432451, 0.00943198, -0.000212638
4, 0.535569, 0.00970934, 0.00188644
5, 0.640616, 0.0101085, 0.00358148
6, 0.753183, 0.010785, 0.00340627
7, 0.86542, 0.0115688, 0.00293031
8, 0.978623, 0.0125623, 0.00178088
9, 1.0933, 0.0136906, -9.88983e-05
11, 1.26104, 0.0166565, 0.00716949
12, 1.28487, 0.019551, 0.0201003
13, 1.32752, 0.0227734, 0.0273705
14, 1.36632, 0.0270636, 0.0323259
15, 1.39196, 0.0334872, 0.0349522
16, 1.40059, 0.042931, 0.0346015
17, 1.37575, 0.057828, 0.030604
18, 1.30378, 0.0806963, 0.0222509
19, 1.20838, 0.108584, 0.010919
panel LE : -0.9674, 5.38286, 2.20255, TE : 0.0916655, 5.33599, 2.18173
-1, 0.0404053, 0.0106514, -0.0121226
0, 0.128146, 0.00934273, -0.00764692
1, 0.225159, 0.0090607, -0.00433291
2, 0.328918, 0.00922601, -0.00227184
3, 0.432228, 0.009451, -0.00016563
4, 0.535357, 0.00973147, 0.00193224
5, 0.640635, 0.0101386, 0.00358223
6, 0.753541, 0.0108217, 0.00332692
7, 0.865364, 0.0116061, 0.00293623
8, 0.979284, 0.0126065, 0.00162313
9, 1.0936, 0.0137358, -0.000182244
11, 1.26015, 0.0166984, 0.00732409
12, 1.28428, 0.0196029, 0.0201696
13, 1.32673, 0.0228459, 0.0274348
14, 1.3653, 0.0271646, 0.0323721
15, 1.39063, 0.0336335, 0.0349594
16, 1.39871, 0.043162, 0.0345519
17, 1.37308, 0.0582006, 0.0304616
18, 1.30059, 0.0811774, 0.0220409
19, 1.20541, 0.109094, 0.0106679
panel LE : -0.959947, 5.39157, 2.16545, TE : 0.0865416, 5.34513, 2.14526
-1, 0.0402665, 0.0106529, -0.0120998
0, 0.128013, 0.00935689, -0.00762446
1, 0.224954, 0.00907721, -0.00429295
2, 0.328708, 0.00924345, -0.00222858
3, 0.432008, 0.00947104, -0.000119348
4, 0.535115, 0.00975265, 0.00198623
5, 0.64065, 0.0101696, 0.00358291
6, 0.75388, 0.0108591, 0.00325123
7, 0.865224, 0.0116436, 0.00296038
8, 0.979952, 0.0126515, 0.00146352
9, 1.09388, 0.0137821, -0.000262685
10, 1.2035, 0.0151698, -0.0016483
11, 1.2593, 0.0167388, 0.00747126
12, 1.28367, 0.0196554, 0.0202402
13, 1.3259, 0.0229202, 0.0275016
14, 1.36425, 0.0272673, 0.0324192
15, 1.3893, 0.033781, 0.0349668
16, 1.39681, 0.0433964, 0.0345024
17, 1.3703, 0.0585906, 0.0303111
18, 1.29738, 0.0816631, 0.0218317
19, 1.20228, 0.109625, 0.0104077
panel LE : -0.952495, 5.40029, 2.12835, TE : 0.0814176, 5.35428, 2.1088
-1, 0.0401291, 0.0106554, -0.0120774
0, 0.127884, 0.0093723, -0.00760264
1, 0.224754, 0.00909513, -0.00425398
2, 0.328505, 0.00926166, -0.00218658
3, 0.431791, 0.00949207, -7.37235e-05
4, 0.534841, 0.00977294, 0.00204882
5, 0.640657, 0.0102014, 0.00358492
6, 0.754196, 0.0108971, 0.00318051
7, 0.865703, 0.0116851, 0.00284841
8, 0.980603, 0.0126975, 0.00130703
9, 1.09414, 0.0138289, -0.000337016
10, 1.20399, 0.0152214, -0.00178146
11, 1.25847, 0.0167785, 0.00761527
12, 1.28309, 0.0197066, 0.0203089
13, 1.32506, 0.0229953, 0.0275705
14, 1.36317, 0.0273716, 0.0324682
15, 1.38797, 0.0339271, 0.0349754
16, 1.39481, 0.0436409, 0.0344501
17, 1.36745, 0.0589886, 0.030159
18, 1.29407, 0.0821661, 0.0216171
19, 1.19922, 0.110143, 0.0101575
panel LE : -0.945042, 5.409, 2.09126, TE : 0.0762937, 5.36342, 2.07234
-1, 0.0399502, 0.0106561, -0.0120487
0, 0.127759, 0.00938889, -0.00758113
1, 0.224562, 0.00911433, -0.00421625
2, 0.328298, 0.00928145, -0.00214425
3, 0.43158, 0.00951399, -2.93189e-05
4, 0.534576, 0.00979437, 0.00210961
5, 0.640673, 0.0102341, 0.00358481
6, 0.754495, 0.0109358, 0.00311349
7, 0.866334, 0.011728, 0.00270324
8, 0.98125, 0.0127445, 0.00115119
9, 1.09438, 0.0138762, -0.000408695
10, 1.20448, 0.0152735, -0.00191367
11, 1.25766, 0.0168175, 0.00775622
13, 1.32421, 0.0230705, 0.0276399
14, 1.36209, 0.0274768, 0.0325178
15, 1.38664, 0.0340726, 0.0349847
16, 1.39274, 0.0438958, 0.0343936
17, 1.36459, 0.0593865, 0.0300089
18, 1.29045, 0.0827208, 0.02138
19, 1.19629, 0.110629, 0.00992234
panel LE : -0.937591, 5.41772, 2.05416, TE : 0.0711697, 5.37256, 2.03587
-1, 0.0396847, 0.0106504, -0.0120072
0, 0.127633, 0.00940679, -0.00755949
1, 0.224371, 0.00913465, -0.00417886
2, 0.328094, 0.00930229, -0.00210221
4, 0.534317, 0.00981693, 0.0021692
5, 0.640858, 0.0102686, 0.00355165
6, 0.754771, 0.0109753, 0.00305119
7, 0.866955, 0.0117718, 0.00256021
8, 0.981894, 0.0127926, 0.000995579
9, 1.0946, 0.0139247, -0.000476009
10, 1.20497, 0.0153262, -0.00204752
11, 1.25685, 0.0168566, 0.00789683
12, 1.28214, 0.0197962, 0.0204191
13, 1.32335, 0.0231467, 0.0277108
14, 1.36097, 0.0275843, 0.0325692
15, 1.38531, 0.034218, 0.0349949
16, 1.39055, 0.0441644, 0.0343338
17, 1.36181, 0.0597696, 0.0298687
18, 1.28669, 0.083292, 0.0211358
19, 1.1935, 0.11109, 0.00970269
panel LE : -0.93014, 5.42643, 2.01706, TE : 0.0660458, 5.38171, 1.99941
-1, 0.0393303, 0.0106374, -0.0119525
0, 0.127507, 0.00942585, -0.00753766
1, 0.224182, 0.00915634, -0.0041417
2, 0.32789, 0.00932454, -0.00206032
3, 0.431043, 0.00955531, 8.62879e-05
4, 0.534059, 0.00984103, 0.00222839
5, 0.641046, 0.0103042, 0.00351762
6, 0.755021, 0.0110155, 0.00299439
7, 0.867556, 0.0118165, 0.00242125
8, 0.982517, 0.0128419, 0.000844059
9, 1.0948, 0.0139737, -0.000538117
10, 1.20545, 0.0153795, -0.00217806
11, 1.25605, 0.0168956, 0.0080383
12, 1.28177, 0.019835, 0.0204628
13, 1.32247, 0.0232232, 0.0277829
14, 1.35979, 0.0276959, 0.0326238
15, 1.38396, 0.034364, 0.0350065
16, 1.3883, 0.0444383, 0.0342738
17, 1.35904, 0.0601489, 0.029734
18, 1.28302, 0.0838509, 0.0209009
19, 1.19079, 0.111536, 0.00949336
panel LE : -0.922689, 5.43515, 1.97996, TE : 0.0609218, 5.39085, 1.96295
-1, 0.0388386, 0.0106132, -0.0118778
0, 0.127308, 0.00944163, -0.00750293
1, 0.223994, 0.00917928, -0.00410475
2, 0.32769, 0.00934788, -0.00201917
3, 0.430745, 0.00957566, 0.000151512
4, 0.533808, 0.00986626, 0.00228608
5, 0.641226, 0.0103409, 0.00348469
6, 0.755251, 0.0110566, 0.00294166
7, 0.868145, 0.0118626, 0.00228453
8, 0.98312, 0.0128925, 0.000695898
9, 1.09533, 0.0140244, -0.000673828
10, 1.20592, 0.0154337, -0.00230781
11, 1.25523, 0.0169353, 0.00818233
12, 1.28151, 0.0198668, 0.020493
13, 1.32159, 0.0232993, 0.0278555
14, 1.35858, 0.0278102, 0.0326798
15, 1.38259, 0.0345122, 0.0350193
16, 1.386, 0.0447182, 0.0342136
17, 1.35627, 0.0605261, 0.0296035
18, 1.27958, 0.0843658, 0.0206887
19, 1.18817, 0.111959, 0.00929659
panel LE : -0.915239, 5.44387, 1.94287, TE : 0.0557978, 5.39999, 1.92649
-1, 0.0381473, 0.0105718, -0.0117743
0, 0.127091, 0.0094576, -0.00746502
1, 0.223809, 0.00920343, -0.00406843
2, 0.327434, 0.0093699, -0.00196589
3, 0.430449, 0.0095975, 0.000216134
4, 0.533561, 0.00989288, 0.00234262
5, 0.641402, 0.0103787, 0.00345209
6, 0.75545, 0.0110989, 0.00289527
7, 0.868712, 0.0119096, 0.00215244
8, 0.983701, 0.0129442, 0.000552232
9, 1.09595, 0.0140762, -0.000830836
10, 1.20639, 0.015489, -0.00243781
11, 1.2544, 0.0169754, 0.00832698
12, 1.2813, 0.0198962, 0.0205193
13, 1.32069, 0.0233762, 0.0279299
14, 1.35732, 0.0279273, 0.0327378
15, 1.38117, 0.0346637, 0.0350336
16, 1.38366, 0.0450004, 0.0341558
17, 1.35334, 0.060925, 0.0294647
18, 1.27625, 0.0848578, 0.0204905
19, 1.18567, 0.112369, 0.0091122
panel LE : -0.90779, 5.4526, 1.90577, TE : 0.0506739, 5.40914, 1.89002
-1, 0.0372553, 0.0105138, -0.0116417
0, 0.126928, 0.00947079, -0.00743499
1, 0.223631, 0.00922812, -0.00403282
2, 0.327129, 0.00939112, -0.00190209
3, 0.430142, 0.00962139, 0.000282788
4, 0.533319, 0.00992085, 0.00239804
5, 0.641559, 0.0104179, 0.00342255
6, 0.755613, 0.0111426, 0.0028561
7, 0.869258, 0.0119578, 0.00202464
8, 0.984269, 0.0129969, 0.000411244
9, 1.09655, 0.014129, -0.000983582
10, 1.20685, 0.0155454, -0.00256573
11, 1.25356, 0.0170163, 0.008475
12, 1.28111, 0.0199233, 0.0205427
13, 1.31977, 0.0234543, 0.0280068
14, 1.35602, 0.0280476, 0.0327983
15, 1.37971, 0.0348188, 0.0350486
16, 1.38127, 0.0452866, 0.0340997
17, 1.35021, 0.0613527, 0.0293143
18, 1.27294, 0.0853458, 0.020299
19, 1.18325, 0.112757, 0.00894143
panel LE : -0.900341, 5.46132, 1.86868, TE : 0.0455499, 5.41828, 1.85356
-1, 0.036158, 0.0104401, -0.0114797
0, 0.126774, 0.00948537, -0.00740627
1, 0.223499, 0.00925025, -0.00400387
2, 0.326822, 0.00941371, -0.00183765
3, 0.429837, 0.00964679, 0.000348769
4, 0.533074, 0.00995079, 0.00245346
5, 0.641701, 0.0104586, 0.00339585
6, 0.755744, 0.0111872, 0.00282358
7, 0.869783, 0.0120068, 0.00190109
8, 0.984872, 0.0130447, 0.000268886
9, 1.09713, 0.0141828, -0.00113093
10, 1.20729, 0.0156037, -0.00269087
11, 1.2527, 0.017058, 0.00862621
12, 1.28103, 0.0199438, 0.0205537
13, 1.31881, 0.0235339, 0.028087
14, 1.3547, 0.0281685, 0.0328599
15, 1.37823, 0.0349745, 0.0350643
16, 1.37889, 0.0455689, 0.034048
17, 1.34696, 0.061795, 0.029161
18, 1.26969, 0.0858228, 0.0201164
19, 1.18086, 0.11313, 0.00878069
panel LE : -0.892893, 5.47005, 1.83159, TE : 0.040426, 5.42742, 1.8171
-1, 0.0347843, 0.0103447, -0.0112774
0, 0.126622, 0.00950231, -0.00737748
1, 0.223276, 0.00926926, -0.0039562
2, 0.326515, 0.00943781, -0.00177296
3, 0.429533, 0.00967361, 0.000414416
4, 0.532822, 0.0099824, 0.00250975
5, 0.64182, 0.0105003, 0.00337305
6, 0.755844, 0.0112328, 0.0027977
7, 0.870284, 0.0120572, 0.00178276
8, 0.985462, 0.0130929, 0.000130304
9, 1.09768, 0.0142382, -0.00127443
10, 1.2077, 0.0156642, -0.00281166
11, 1.25179, 0.0171013, 0.0087842
12, 1.28124, 0.0199483, 0.0205323
13, 1.31787, 0.0236119, 0.0281662
14, 1.35332, 0.028293, 0.0329243
15, 1.37674, 0.0351314, 0.0350812
16, 1.37639, 0.0458665, 0.0339923
17, 1.34361, 0.0622445, 0.0290097
18, 1.26622, 0.0863325, 0.0199234
19, 1.17844, 0.113511, 0.00862305
panel LE : -0.885445, 5.47877, 1.79449, TE : 0.035302, 5.43657, 1.78063
-1, 0.0332057, 0.0102355, -0.0110446
0, 0.126471, 0.00952055, -0.00734883
1, 0.223041, 0.00928903, -0.00390559
2, 0.32621, 0.00946364, -0.00170873
3, 0.429228, 0.00970196, 0.000480272
4, 0.532565, 0.0100156, 0.00256658
5, 0.641919, 0.0105434, 0.00335426
6, 0.755909, 0.0112796, 0.00277928
7, 0.870761, 0.0121088, 0.001669
8, 0.98604, 0.013141, -4.67049e-06
9, 1.09821, 0.0142949, -0.00141256
10, 1.20809, 0.0157265, -0.00292965
11, 1.25084, 0.0171464, 0.00895067
12, 1.28161, 0.0199425, 0.0204921
13, 1.31717, 0.023673, 0.0282253
14, 1.35189, 0.0284209, 0.0329915
15, 1.37521, 0.0352896, 0.0351
16, 1.37376, 0.046179, 0.0339325
17, 1.34027, 0.0626878, 0.0288672
18, 1.26245, 0.086888, 0.019714
19, 1.17598, 0.113892, 0.00847017
panel LE : -0.877998, 5.4875, 1.7574, TE : 0.0301781, 5.44571, 1.74417
-1, 0.0320471, 0.0101663, -0.0108723
0, 0.126326, 0.00954042, -0.00732072
1, 0.222801, 0.0093105, -0.00385369
2, 0.325903, 0.00949095, -0.00164417
3, 0.428924, 0.00973206, 0.000545693
4, 0.532295, 0.0100482, 0.00263001
5, 0.641995, 0.0105878, 0.0033396
6, 0.755935, 0.0113277, 0.00276858
7, 0.871204, 0.012162, 0.00156203
8, 0.986587, 0.0131904, -0.000133187
9, 1.09871, 0.0143529, -0.00154528
10, 1.20732, 0.0157835, -0.002802
11, 1.24981, 0.0171941, 0.00912739
12, 1.28194, 0.0199381, 0.0204586
13, 1.3165, 0.0237311, 0.0282828
14, 1.35039, 0.0285536, 0.0330628
15, 1.37364, 0.0354507, 0.0351211
16, 1.37101, 0.0465042, 0.033871
17, 1.33696, 0.0631203, 0.028736
18, 1.25849, 0.0874657, 0.0194983
19, 1.17345, 0.114278, 0.00832107
panel LE : -0.870552, 5.49624, 1.72031, TE : 0.0250541, 5.45485, 1.70771
-1, 0.0316987, 0.010163, -0.0108197
0, 0.126182, 0.00956216, -0.00729265
1, 0.222561, 0.0093336, -0.00380173
2, 0.325595, 0.00952005, -0.00157931
3, 0.428617, 0.00976371, 0.000611625
4, 0.532017, 0.0100824, 0.00269527
5, 0.642041, 0.0106337, 0.00333063
6, 0.755926, 0.0113771, 0.00276538
7, 0.871606, 0.0122169, 0.00146328
8, 0.987103, 0.0132414, -0.000255135
9, 1.09918, 0.0144123, -0.00167164
10, 1.20626, 0.0158362, -0.0026115
11, 1.24883, 0.0172402, 0.00929885
12, 1.28258, 0.0199159, 0.0203902
13, 1.31585, 0.0237873, 0.0283406
14, 1.34935, 0.0286489, 0.0331151
15, 1.37197, 0.0356204, 0.0351447
17, 1.33367, 0.0635456, 0.0286136
18, 1.25453, 0.0880377, 0.0192913
19, 1.17084, 0.11467, 0.00817503
panel LE : -0.863106, 5.50497, 1.68322, TE : 0.0199301, 5.464, 1.67124
-1, 0.0314858, 0.0101692, -0.010787
0, 0.125965, 0.00958103, -0.00725122
1, 0.222322, 0.00935817, -0.00374966
2, 0.325283, 0.00955099, -0.00151375
3, 0.428303, 0.00979713, 0.000678879
4, 0.531736, 0.0101187, 0.00276066
5, 0.642053, 0.0106811, 0.00332818
6, 0.755869, 0.0114281, 0.00277178
7, 0.871964, 0.0122735, 0.0013734
8, 0.987582, 0.0132937, -0.000369157
9, 1.0996, 0.0144738, -0.00179049
10, 1.20551, 0.0158756, -0.00246663
11, 1.24824, 0.0172694, 0.00941228
12, 1.28377, 0.0198628, 0.0202594
13, 1.31518, 0.023843, 0.0283999
14, 1.34836, 0.0287384, 0.0331667
15, 1.37024, 0.0357941, 0.035171
16, 1.36653, 0.0470248, 0.0337955
17, 1.33021, 0.0639943, 0.0284853
18, 1.25087, 0.0885594, 0.019114
19, 1.16811, 0.115079, 0.00802816
panel LE : -0.855661, 5.51371, 1.64613, TE : 0.0148062, 5.47314, 1.63478
-1, 0.0313668, 0.0101847, -0.0107681
0, 0.125711, 0.00959986, -0.0072025
1, 0.222086, 0.00938462, -0.00369797
2, 0.324965, 0.00958382, -0.0014471
3, 0.42798, 0.00983231, 0.000747469
4, 0.531453, 0.0101568, 0.00282634
5, 0.64203, 0.01073, 0.00333238
6, 0.75577, 0.0114807, 0.00278689
7, 0.872276, 0.012332, 0.0012925
8, 0.988027, 0.0133477, -0.000476606
9, 1.09998, 0.0145377, -0.0019002
10, 1.20476, 0.0159162, -0.0023218
11, 1.24752, 0.0173039, 0.009547
12, 1.28428, 0.0198448, 0.0202094
13, 1.31444, 0.0239027, 0.0284669
14, 1.34741, 0.028823, 0.033219
15, 1.36846, 0.0359708, 0.0352007
16, 1.36476, 0.0472235, 0.033783
17, 1.32645, 0.0644804, 0.0283447
